date,value
1993-12-31,-0.2888
1994-01-07,-0.3668
1994-01-14,-0.1017
1994-01-21,-0.3431
1994-01-28,-0.2114
1994-02-04,-0.5141
1994-02-11,-0.3095
1994-02-18,-0.2966
1994-02-25,-0.2691
1994-03-04,-0.2008
1994-03-11,-0.2226
1994-03-18,-0.1413
1994-03-25,-0.2256
1994-04-01,-0.1031
1994-04-08,-0.0866
1994-04-15,-0.0162
1994-04-22,-0.1672
1994-04-29,-0.0799
1994-05-06,-0.3765
1994-05-13,-0.1461
1994-05-20,-0.0393
1994-05-27,-0.1875
1994-06-03,-0.0413
1994-06-10,0.0461
1994-06-17,-0.188
1994-06-24,-0.0889
1994-07-01,-0.1479
1994-07-08,0.0046
1994-07-15,-0.0914
1994-07-22,-0.064
1994-07-29,-0.208
1994-08-05,-0.1197
1994-08-12,-0.3054
1994-08-19,-0.3343
1994-08-26,-0.3112
1994-09-02,-0.1937
1994-09-09,-0.289
1994-09-16,-0.2849
1994-09-23,-0.3273
1994-09-30,-0.2065
1994-10-07,-0.225
1994-10-14,0.0041
1994-10-21,-0.1597
1994-10-28,-0.2066
1994-11-04,-0.1663
1994-11-11,-0.2399
1994-11-18,-0.3982
1994-11-25,-0.1869
1994-12-02,-0.19
1994-12-09,-0.1818
1994-12-16,-0.211
1994-12-23,-0.1555
1994-12-30,-0.0241
1995-01-06,-0.2674
1995-01-13,-0.0244
1995-01-20,-0.3474
1995-01-27,-0.3392
1995-02-03,-0.3495
1995-02-10,-0.4359
1995-02-17,-0.2059
1995-02-24,-0.2381
1995-03-03,-0.1865
1995-03-10,-0.1144
1995-03-17,-0.2136
1995-03-24,-0.3514
1995-03-31,-0.4479
1995-04-07,-0.312
1995-04-14,-0.273
1995-04-21,-0.2291
1995-04-28,-0.4229
1995-05-05,-0.2794
1995-05-12,-0.1562
1995-05-19,-0.3542
1995-05-26,-0.3163
1995-06-02,-0.0706
1995-06-09,-0.1975
1995-06-16,-0.1575
1995-06-23,-0.1495
1995-06-30,-0.2641
1995-07-07,-0.2492
1995-07-14,-0.125
1995-07-21,-0.4361
1995-07-28,-0.2788
1995-08-04,-0.2343
1995-08-11,-0.2569
1995-08-18,-0.3677
1995-08-25,-0.2121
1995-09-01,-0.1388
1995-09-08,-0.2336
1995-09-15,-0.3299
1995-09-22,-0.2806
1995-09-29,-0.4008
1995-10-06,-0.0566
